name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
atlimit8,Biofreak1987,1.0,0.0,0.0,0.0,0.976,0.917,749,131,8,0,0,0,1,6
atlimit8,CH4Code,0.8,0.0,0.0,0.0,0.976,0.7909999999999999,749,125,10,0,0,0,2,10
atlimit8,ChaoticMind,0.42,0.0,0.0,0.25,0.976,0.682,749,32,5,0,0,3,1,7
atlimit8,CombinE88,1.0,0.0,0.0,0.0,0.976,1.0,749,3,1,0,0,0,1,2
atlimit8,Cr0s,1.0,0.0,0.0,0.0,0.976,1.0,749,3,1,0,0,0,1,2
atlimit8,DnAp,1.0,0.0,0.0,0.0,0.976,0.75,749,11,2,0,0,0,1,3
atlimit8,DoGyAUT,1.0,0.0,0.0,0.0,0.976,0.833,749,44,1,0,0,0,1,2
atlimit8,F5544,1.0,0.0,0.0,0.0,0.976,1.0,749,3,2,0,0,0,1,3
atlimit8,FiveAces,0.2,0.2,0.2,0.0,0.976,0.5,749,12,1,1,1,0,1,6
atlimit8,FrameLimiter,0.8666666666666667,0.0,0.0,0.0,0.976,0.955,749,119,6,0,0,0,3,11
atlimit8,GraionDilach,0.8341071428571428,0.0,0.0,0.003035714285714286,0.9759999999999992,0.8870000000000003,749,3141,169,0,0,1,56,206
atlimit8,GrayHatter,0.125,0.0,0.0,0.0,0.976,0.727,749,62,4,0,0,0,2,10
atlimit8,HenrytheSlav,1.0,0.0,0.0,0.0,0.976,0.862,749,232,2,0,0,0,1,3
atlimit8,Holloweye,1.0,0.0,0.0,0.0,0.976,1.0,749,5,2,0,0,0,1,3
atlimit8,JoppyFurr,1.0,0.0,0.0,0.0,0.976,1.0,749,7,4,0,0,0,1,4
atlimit8,KOYK,1.0,0.0,0.0,0.0,0.976,0.85,749,93,1,0,0,0,1,2
atlimit8,LavenderMoon,0.5,0.0,0.0,0.0,0.976,0.846,749,88,2,0,0,0,2,7
atlimit8,Mailaender,0.8195833333333334,0.0,0.0,0.0,0.9759999999999993,0.9419999999999996,749,4977,253,0,0,0,72,286
atlimit8,MartinCurwen,0.835,0.0,0.0,0.0,0.976,0.7140000000000001,749,16,7,0,0,0,2,9
atlimit8,Micr0Bit,0.625,0.0,0.0,0.0,0.976,0.862,749,953,6,0,0,0,4,14
atlimit8,MunWolf,0.75,0.0,0.0,0.0,0.976,0.9159999999999999,749,360,5,0,0,0,2,8
atlimit8,MustaphaTR,0.6581818181818181,0.0,0.0,0.012727272727272728,0.9759999999999998,0.8689999999999999,749,944,21,0,0,2,11,41
atlimit8,Nelax,0.35,0.0,0.0,0.0,0.976,0.78,749,119,14,0,0,0,2,14
atlimit8,Phrohdoh,0.6841666666666667,0.002777777777777778,0.0,0.002777777777777778,0.9759999999999993,0.9340000000000003,749,2214,127,1,0,1,36,156
atlimit8,RadicalEdward2,0.5,0.0,0.0,0.0,0.976,0.667,749,29,6,0,0,0,2,8
atlimit8,Rathermadd,1.0,0.0,0.0,0.0,0.976,1.0,749,7,1,0,0,0,1,2
atlimit8,RichSuther,1.0,0.0,0.0,0.0,0.976,0.667,749,17,5,0,0,0,2,7
atlimit8,RoosterDragon,0.8337142857142857,0.0,0.0,0.0017142857142857142,0.9759999999999993,0.907,749,1255,258,0,0,2,35,193
atlimit8,SMIFFGIG,1.0,0.0,0.0,0.0,0.976,0.867,749,65,2,0,0,0,1,3
atlimit8,Sapena,0.0,0.0,0.0,0.0,0.976,0.8420000000000001,749,25,0,0,0,0,1,3
atlimit8,ScottNZ,0.8666666666666667,0.0,0.0,0.0,0.976,0.935,749,226,6,0,0,0,3,11
atlimit8,Smittytron,0.735,0.035,0.0,0.035,0.976,0.8490000000000001,749,182,9,1,0,1,2,11
atlimit8,Snurre86,1.0,0.0,0.0,0.0,0.976,0.945,749,200,4,0,0,0,3,7
atlimit8,SoScared,0.17666666666666667,0.01,0.006666666666666667,0.006666666666666667,0.976,0.8240000000000002,749,471,32,2,1,1,3,22
atlimit8,StormWingDelta,0.0,0.0,0.0,0.0,0.976,0.789,749,51,0,0,0,0,1,3
atlimit8,ThisBlunt,1.0,0.0,0.0,0.0,0.976,0.778,749,16,1,0,0,0,1,2
atlimit8,Thunderforge,1.0,0.0,0.0,0.0,0.976,0.5,749,5,1,0,0,0,1,2
atlimit8,Truth99A,1.0,0.0,0.0,0.0,0.976,0.684,749,35,1,0,0,0,1,2
atlimit8,UberWaffe,0.75,0.0,0.0,0.0,0.976,0.833,749,137,9,0,0,0,5,22
atlimit8,Unit158,0.817,0.0,0.0,0.0,0.9759999999999998,0.865,749,687,34,0,0,0,10,41
atlimit8,carlos444,0.0,0.0,0.0,0.0,0.976,0.7140000000000001,749,14,0,0,0,0,1,5
atlimit8,chazechad,0.0,0.0,0.0,0.0,0.976,0.8,749,12,0,0,0,0,1,2
atlimit8,chrisforbes,1.0,0.0,0.0,0.0,0.976,0.9090000000000001,749,477,5,0,0,0,3,8
atlimit8,cjshmyr,0.73,0.0625,0.0,0.0,0.976,0.888,749,344,13,1,0,0,4,17
atlimit8,clemty,0.6666666666666666,0.0,0.0,0.0,0.976,0.9109999999999999,749,131,6,0,0,0,3,10
atlimit8,daVoodooShuffle,0.5,0.0,0.0,0.0,0.976,1.0,749,1,8,0,0,0,1,8
atlimit8,damoch,0.5,0.0,0.0,0.0,0.976,1.0,749,9,1,0,0,0,1,3
atlimit8,deniz1a,0.8,0.0,0.0,0.0,0.976,0.845,749,429,19,0,0,0,5,20
atlimit8,duckdodger,1.0,0.0,0.0,0.0,0.976,1.0,749,4,1,0,0,0,1,2
atlimit8,epicelite,1.0,0.0,0.0,0.0,0.976,0.9090000000000001,749,188,7,0,0,0,3,10
atlimit8,evgeniysergeev,1.0,0.0,0.0,0.0,0.976,1.0,749,41,2,0,0,0,1,3
atlimit8,fadyanwar,0.75,0.0,0.0,0.0,0.976,1.0,749,8,3,0,0,0,1,5
atlimit8,forcecore,0.9266666666666667,0.0,0.0,0.0,0.976,0.9170000000000001,749,83,17,0,0,0,3,24
atlimit8,fusion809,1.0,0.0,0.0,0.0,0.976,0.765,749,22,1,0,0,0,1,2
atlimit8,ghost,0.84125,0.0,0.0,0.0,0.976,0.8449999999999999,749,670,28,0,0,0,8,31
atlimit8,hacklex,0.38,0.12,0.0,0.0,0.976,0.8,749,5,3,1,0,0,1,6
atlimit8,huwpascoe,0.9049999999999999,0.005,0.0,0.0,0.976,0.943,749,87,65,2,0,0,6,46
atlimit8,irungentoo,0.83,0.0,0.0,0.0,0.976,1.0,749,14,20,0,0,0,1,10
atlimit8,jaZzKCS,0.75,0.0,0.0,0.0,0.976,0.8420000000000001,749,205,7,0,0,0,4,13
atlimit8,jrb0001,0.75,0.0,0.0,0.0,0.976,0.733,749,16,5,0,0,0,2,8
atlimit8,kyrreso,0.0,0.0,0.0,0.0,0.976,0.826,749,91,0,0,0,0,1,2
atlimit8,kyrylo,0.7,0.0,0.0,0.0,0.976,0.846,749,128,3,0,0,0,2,8
atlimit8,leodew,0.0,0.0,0.0,0.0,0.976,0.75,749,19,0,0,0,0,1,2
atlimit8,ltem,1.0,0.0,0.0,0.0,0.976,0.899,749,200,5,0,0,0,3,8
atlimit8,matija-hustic,0.7775,0.0,0.0,0.0275,0.976,0.845,749,121,69,0,0,2,4,44
atlimit8,ndaidong,1.0,0.0,0.0,0.0,0.976,1.0,749,2,1,0,0,0,1,2
atlimit8,obrakmann,0.8072916666666666,0.019375,0.0,0.010416666666666666,0.9759999999999992,0.9450000000000002,749,4008,148,4,0,1,48,199
atlimit8,openrarocks,1.0,0.0,0.0,0.0,0.976,1.0,749,10,1,0,0,0,1,2
atlimit8,pchote,0.7057971014492753,0.0037681159420289855,0.00036231884057971015,0.0013768115942028986,0.9759999999999993,0.9200000000000015,749,7212,665,6,1,3,138,667
atlimit8,penev92,0.7986666666666667,0.009666666666666665,0.0,0.0,0.9759999999999992,0.9029999999999991,749,3242,227,2,0,0,60,248
atlimit8,reaperrr,0.8795238095238096,0.0026984126984126986,0.0,0.0020634920634920637,0.9759999999999992,0.9249999999999989,749,3279,386,1,0,5,63,335
atlimit8,rob-v,0.9191666666666666,0.0,0.0,0.0,0.9759999999999996,0.8960000000000002,749,347,27,0,0,0,12,40
atlimit8,salsero,1.0,0.0,0.0,0.0,0.976,0.833,749,8,2,0,0,0,1,3
atlimit8,sinf,1.0,0.0,0.0,0.0,0.976,0.8240000000000001,749,33,3,0,0,0,1,4
atlimit8,teees,0.6666666666666666,0.0,0.0,0.0,0.976,0.963,749,107,3,0,0,0,3,7
atlimit8,theKalash,1.0,0.0,0.0,0.0,0.976,0.909,749,18,1,0,0,0,1,2
atlimit8,visav,1.0,0.0,0.0,0.0,0.976,1.0,749,4,4,0,0,0,1,4
atlimit8,whinis,0.72,0.0,0.0,0.02,0.976,0.903,749,28,46,0,0,1,1,20
atlimit8,xan2622,1.0,0.0,0.0,0.0,0.976,0.8930000000000001,749,312,7,0,0,0,3,10
atlimit8,yaaaaa,0.67,0.0,0.0,0.0,0.976,0.866,749,138,2,0,0,0,1,4
avalach21,FRenzy-OpenRA,0.0,0.0,0.0,0.0,0.556,0.818,11,36,0,0,0,0,1,4
avalach21,MustaphaTR,0.0,1.0,0.0,0.0,0.556,0.8690000000000001,11,944,0,2,0,0,1,3
avalach21,dragunoff,0.0,0.0,0.0,0.0,0.556,0.8059999999999999,11,79,0,0,0,0,1,2
avalach21,matjaeck,0.0,0.0,0.0,0.0,0.556,0.843,11,247,0,0,0,0,1,3
avalach21,pchote,0.5,0.0,0.0,0.0,0.556,0.92,11,7212,2,0,0,0,4,13
avalach21,usmanatron,0.0,1.0,0.0,0.0,0.556,1.0,11,4,0,2,0,0,1,3
aveferrum,GraionDilach,0.0,0.0,0.0,0.0,0.0,0.887,3,3141,0,0,0,0,1,4
aveferrum,pchote,0.0,0.0,0.0,0.0,0.0,0.92,3,7212,0,0,0,0,1,2
aveferrum,reaperrr,0.0,0.0,0.0,0.0,0.0,0.925,3,3279,0,0,0,0,1,2
aydjay,GraionDilach,0.0,0.0,0.0,0.0,0.833,0.887,20,3141,0,0,0,0,1,2
aydjay,LavenderMoon,1.0,0.0,0.0,0.0,0.833,0.846,20,88,1,0,0,0,1,2
aydjay,Mailaender,0.0,0.0,0.0,0.0,0.833,0.9420000000000001,20,4977,0,0,0,0,1,2
aydjay,Micr0Bit,0.0,0.0,0.0,0.0,0.833,0.862,20,953,0,0,0,0,1,2
aydjay,Phrohdoh,1.0,0.0,0.0,0.0,0.833,0.934,20,2214,1,0,0,0,1,2
aydjay,RoosterDragon,1.0,0.0,0.0,0.0,0.833,0.907,20,1255,1,0,0,0,1,2
aydjay,Unit158,1.0,0.0,0.0,0.0,0.833,0.865,20,687,1,0,0,0,1,2
aydjay,clemty,1.0,0.0,0.0,0.0,0.833,0.9109999999999999,20,131,1,0,0,0,1,2
aydjay,declan1171,0.0,0.0,0.0,0.0,0.833,1.0,20,6,0,0,0,0,1,5
aydjay,ghost,0.0,0.0,0.0,0.0,0.833,0.845,20,670,0,0,0,0,1,2
aydjay,jaZzKCS,0.0,0.0,0.0,0.0,0.833,0.8420000000000001,20,205,0,0,0,0,1,2
aydjay,pchote,0.5833333333333334,0.0,0.0,0.0,0.8330000000000001,0.92,20,7212,6,0,0,0,6,17
aydjay,reaperrr,0.5,0.0,0.0,0.0,0.833,0.925,20,3279,1,0,0,0,2,4
aydjay,rob-v,0.5,0.0,0.0,0.0,0.833,0.8959999999999999,20,347,2,0,0,0,1,4
bagage,pchote,0.0,0.0,0.0,0.0,1.0,0.92,1,7212,0,0,0,0,1,2
barrettTom,Fahrradkette,1.0,0.0,0.0,0.0,1.0,0.75,9,10,2,0,0,0,1,3
barrettTom,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,9,4977,8,0,0,0,2,10
barrettTom,brightshine,1.0,0.0,0.0,0.0,1.0,1.0,9,6,2,0,0,0,1,3
barrettTom,fastslack,0.83,0.0,0.0,0.0,1.0,1.0,9,6,5,0,0,0,1,7
barrettTom,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,9,4008,1,0,0,0,1,2
barrettTom,pchote,0.835,0.0,0.0,0.0,1.0,0.92,9,7212,3,0,0,0,2,6
barrettTom,penev92,1.0,0.0,0.0,0.0,1.0,0.903,9,3242,5,0,0,0,1,6
barrystaes,obrakmann,0.5,0.0,0.0,0.0,0.5,0.945,2,4008,4,0,0,0,1,6
barrystaes,pchote,0.5,0.0,0.0,0.0,0.5,0.92,2,7212,4,0,0,0,1,6
bateramos,GraionDilach,0.57,0.0,0.0,0.0,0.455,0.887,9,3141,12,0,0,0,1,10
bateramos,Mailaender,0.24666666666666667,0.02666666666666667,0.0,0.05666666666666667,0.455,0.9420000000000001,9,4977,10,1,0,2,3,18
bateramos,obrakmann,0.2,0.2,0.07,0.13,0.455,0.945,9,4008,3,3,1,2,1,8
bateramos,pchote,0.57,0.0,0.0,0.0,0.455,0.92,9,7212,4,0,0,0,1,8
bateramos,reaperrr,0.285,0.0,0.0,0.0,0.455,0.925,9,3279,8,0,0,0,2,13
bean601,Phrohdoh,0.0,0.0,0.0,0.0,0.0,0.934,1,2214,0,0,0,0,1,2
bedenko,Beep6581,0.75,0.0,0.0,0.0,1.0,1.0,3,11,3,0,0,0,1,5
bedenko,GraionDilach,1.0,0.0,0.0,0.0,1.0,0.887,3,3141,1,0,0,0,1,2
bedenko,pchote,1.0,0.0,0.0,0.0,1.0,0.92,3,7212,1,0,0,0,1,2
benletchford,ScottNZ,0.0,0.0,0.0,0.0,1.0,0.935,2,226,0,0,0,0,1,2
besuikerd,Mailaender,0.67,0.0,0.0,0.0,1.0,0.9420000000000001,5,4977,2,0,0,0,1,4
besuikerd,Phrohdoh,0.67,0.0,0.0,0.0,1.0,0.934,5,2214,2,0,0,0,1,4
besuikerd,obrakmann,0.17,0.17,0.17,0.0,1.0,0.945,5,4008,1,1,1,0,1,5
besuikerd,pchote,0.33,0.17,0.0,0.0,1.0,0.92,5,7212,2,1,0,0,1,5
besuikerd,penev92,0.17,0.17,0.17,0.0,1.0,0.903,5,3242,1,1,1,0,1,5
binarydroplets,GraionDilach,1.0,0.0,0.0,0.0,1.0,0.887,4,3141,1,0,0,0,1,2
binarydroplets,draculus,0.67,0.0,0.0,0.0,1.0,0.667,4,3,2,0,0,0,1,4
binarydroplets,pchote,0.75,0.0,0.0,0.0,1.0,0.92,4,7212,3,0,0,0,2,6
blackhand1001,GraionDilach,0.0,0.0,0.0,0.0,1.0,0.887,4,3141,0,0,0,0,1,2
blackhand1001,RadicalEdward2,0.5,0.0,0.0,0.0,1.0,0.667,4,29,1,0,0,0,1,3
blackhand1001,StormWingDelta,0.0,0.0,0.0,0.0,1.0,0.789,4,51,0,0,0,0,1,2
blackhand1001,reaperrr,1.0,0.0,0.0,0.0,1.0,0.925,4,3279,1,0,0,0,1,2
blarg227,LipkeGu,1.0,0.0,1.0,0.0,1.0,0.9690000000000001,3,609,1,0,1,0,1,2
blarg227,ihptru,0.0,0.0,0.0,0.0,1.0,0.958,3,64,0,0,0,0,1,3
blarg227,pchote,0.0,0.0,0.0,0.0,1.0,0.92,3,7212,0,0,0,0,1,2
bluescreen,Mailaender,0.5,0.0,0.0,0.0,1.0,0.9420000000000001,4,4977,1,0,0,0,1,3
bluescreen,Unit158,0.5,0.0,0.0,0.0,1.0,0.865,4,687,1,0,0,0,1,3
bluescreen,ihptru,0.5,0.0,0.0,0.0,1.0,0.958,4,64,1,0,0,0,1,3
bobosch,GraionDilach,0.0,0.0,0.0,0.0,0.0,0.887,2,3141,0,0,0,0,1,2
bobosch,penev92,0.0,0.0,0.0,0.0,0.0,0.903,2,3242,0,0,0,0,1,2
braefpapa,hallodome,0.67,0.0,0.0,0.0,1.0,1.0,4,4,2,0,0,0,1,4
braefpapa,matjaeck,1.0,0.0,0.0,0.0,1.0,0.843,4,247,1,0,0,0,1,2
braefpapa,pchote,1.0,0.0,0.0,0.0,1.0,0.92,4,7212,1,0,0,0,1,2
braefpapa,reaperrr,1.0,0.0,0.0,0.0,1.0,0.925,4,3279,1,0,0,0,1,2
brandoncordell,Phrohdoh,0.0,0.0,0.0,0.0,1.0,0.934,1,2214,0,0,0,0,1,2
brarrab,pchote,0.67,0.0,0.0,0.0,1.0,0.92,2,7212,2,0,0,0,1,4
bratwiz,obrakmann,0.67,0.0,0.0,0.0,1.0,0.945,3,4008,2,0,0,0,1,4
bratwiz,pi99y,0.67,0.0,0.0,0.0,1.0,0.7909999999999999,3,198,2,0,0,0,1,4
brightshine,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,6,4977,10,0,0,0,1,7
brightshine,fastslack,0.83,0.0,0.0,0.0,1.0,1.0,6,6,10,0,0,0,1,8
brightshine,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,6,4008,2,0,0,0,1,3
brightshine,pchote,0.67,0.0,0.0,0.0,1.0,0.92,6,7212,4,0,0,0,1,5
brightshine,penev92,1.0,0.0,0.0,0.0,1.0,0.903,6,3242,10,0,0,0,1,7
bryanwilbur,GraionDilach,0.335,0.0,0.0,0.0,1.0,0.887,6,3141,4,0,0,0,2,7
bryanwilbur,pchote,0.25,0.0,0.085,0.0,1.0,0.92,6,7212,3,0,1,0,2,7
bryanwilbur,penev92,0.335,0.5,0.0,0.0,1.0,0.903,6,3242,4,1,0,0,2,7
bvandenbogaard,Mailaender,0.8,0.0,0.0,0.0,1.0,0.9420000000000001,4,4977,12,0,0,0,1,8
bvandenbogaard,Phrohdoh,0.68,0.0,0.04,0.0,1.0,0.934,4,2214,17,0,1,0,1,10
bvandenbogaard,pchote,0.6,0.0,0.07,0.0,1.0,0.92,4,7212,9,0,1,0,1,8
caaygun,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,2,4977,1,0,0,0,1,2
caaygun,pchote,1.0,0.0,0.0,0.0,1.0,0.92,2,7212,1,0,0,0,1,2
carlos444,LavenderMoon,0.5,0.5,0.0,0.5,0.7140000000000001,0.846,14,88,1,1,0,1,1,3
carlos444,Nineeva,1.0,0.0,0.0,0.0,0.7140000000000001,0.909,14,30,2,0,0,0,1,3
carlos444,Phrohdoh,0.0,0.0,0.0,0.0,0.7140000000000001,0.934,14,2214,0,0,0,0,1,2
carlos444,StormWingDelta,0.0,0.0,0.0,0.0,0.7140000000000001,0.789,14,51,0,0,0,0,1,2
carlos444,Wobling,1.0,0.0,0.0,0.0,0.7140000000000001,0.8,14,8,2,0,0,0,1,3
carlos444,ltem,1.0,0.0,0.0,0.0,0.7140000000000001,0.899,14,200,1,0,0,0,1,2
carlos444,obrakmann,0.0,0.0,0.0,0.0,0.7140000000000001,0.945,14,4008,0,0,0,0,2,6
carlos444,pchote,0.5,0.0,0.0,0.0,0.7140000000000001,0.92,14,7212,2,0,0,0,2,6
carlos444,rob-v,0.0,0.0,0.0,0.0,0.7140000000000001,0.8959999999999999,14,347,0,0,0,0,1,2
carlos444,sinf,0.0,0.0,0.0,0.0,0.7140000000000001,0.8240000000000001,14,33,0,0,0,0,1,3
ccsv,Datastreamx,1.0,0.0,0.0,0.0,1.0,1.0,5,5,1,0,0,0,1,2
ccsv,MarkOBrienAU,1.0,0.0,0.0,0.0,1.0,1.0,5,5,1,0,0,0,1,2
ccsv,MunWolf,1.0,0.0,0.0,0.0,1.0,0.9159999999999999,5,360,1,0,0,0,1,2
ccsv,MustaphaTR,0.5,0.0,0.0,0.0,1.0,0.8690000000000001,5,944,1,0,0,0,1,3
chazechad,DoGyAUT,0.0,0.0,0.0,0.0,0.8,0.833,12,44,0,0,0,0,1,2
chazechad,GraionDilach,0.43,0.0,0.0,0.0,0.8,0.887,12,3141,12,0,0,0,2,18
chazechad,MustaphaTR,0.0,0.0,0.0,0.0,0.8,0.8690000000000001,12,944,0,0,0,0,1,2
chazechad,StormWingDelta,0.0,1.0,0.0,0.0,0.8,0.789,12,51,0,2,0,0,1,3
chazechad,forcecore,0.11,0.11,0.0,0.11,0.8,0.917,12,83,2,2,0,2,1,19
chazechad,pchote,0.505,0.0,0.0,0.185,0.8,0.92,12,7212,39,0,0,3,2,22
chazechad,reaperrr,0.34,0.0,0.0,0.02,0.8,0.925,12,3279,38,0,0,2,2,20
chazechad,rob-v,0.86,0.0,0.0,0.0,0.8,0.8959999999999999,12,347,12,0,0,0,1,15
chrisforbes,CombatBot,0.25,0.25,0.0,0.25,0.909,0.75,477,3,1,1,0,1,1,5
chrisforbes,Computerfreaked,1.0,0.0,0.0,0.0,0.909,0.7140000000000001,477,16,1,0,0,0,1,2
chrisforbes,Fahrradkette,1.0,0.0,0.0,0.0,0.909,0.75,477,10,1,0,0,0,1,2
chrisforbes,GeertJohan,1.0,0.0,0.0,0.0,0.909,0.667,477,19,1,0,0,0,1,2
chrisforbes,GraionDilach,0.8323076923076923,0.0,0.0,0.0,0.9089999999999999,0.8870000000000003,477,3141,66,0,0,0,26,93
chrisforbes,Haukness,0.0,0.0,0.0,0.0,0.909,0.25,477,11,0,0,0,0,1,3
chrisforbes,LipkeGu,0.9166666666666666,0.0,0.0,0.0,0.9090000000000001,0.969,477,609,13,0,0,0,12,26
chrisforbes,Ludo444,1.0,0.0,0.0,0.0,0.909,1.0,477,3,1,0,0,0,1,2
chrisforbes,Mailaender,0.7688524590163934,0.0,0.005409836065573771,0.0,0.9089999999999994,0.9420000000000001,477,4977,149,0,1,0,61,238
chrisforbes,Micr0Bit,0.6683333333333333,0.06333333333333334,0.0,0.035833333333333335,0.9090000000000001,0.862,477,953,24,10,0,6,12,47
chrisforbes,MunWolf,0.75,0.0,0.0,0.0,0.909,0.9159999999999999,477,360,4,0,0,0,4,9
chrisforbes,Murto,0.0,1.0,0.0,0.0,0.909,0.7859999999999999,477,52,0,2,0,0,1,3
chrisforbes,MustaphaTR,0.8883333333333333,0.0,0.0,0.16666666666666666,0.9089999999999999,0.8690000000000001,477,944,6,0,0,1,6,14
chrisforbes,Nelax,0.525,0.0,0.0,0.0,0.909,0.78,477,119,5,0,0,0,2,13
chrisforbes,Nyerguds,0.5,0.0,0.0,0.0,0.909,0.636,477,13,2,0,0,0,1,5
chrisforbes,OmegaBolt,0.0,1.0,0.0,0.0,0.909,0.818,477,71,0,1,0,0,1,2
chrisforbes,Phrohdoh,0.669375,0.09375,0.0,0.0,0.9089999999999997,0.9340000000000003,477,2214,50,3,0,0,32,87
chrisforbes,ROCKNROLLKID,0.33,0.0,0.0,0.0,0.909,0.778,477,27,1,0,0,0,1,4
chrisforbes,RoosterDragon,0.6236363636363637,0.0,0.0,0.005454545454545454,0.909,0.907,477,1255,33,0,0,1,22,68
chrisforbes,Rydra,0.8200000000000001,0.0,0.0,0.03,0.909,0.861,477,49,24,0,0,2,2,15
chrisforbes,SMIFFGIG,0.5,0.0,0.0,0.0,0.909,0.867,477,65,1,0,0,0,1,3
chrisforbes,SandJ,1.0,0.0,0.0,0.0,0.909,1.0,477,3,2,0,0,0,1,3
chrisforbes,ScottNZ,1.0,0.0,0.0,0.0,0.909,0.935,477,226,3,0,0,0,2,5
chrisforbes,ShadowA,0.0,0.0,0.0,0.0,0.909,0.863,477,90,0,0,0,0,1,2
chrisforbes,SilverlineDev,1.0,0.0,0.0,0.0,0.909,1.0,477,18,3,0,0,0,1,4
chrisforbes,SoScared,0.22,0.0,0.0,0.22,0.909,0.8240000000000001,477,471,8,0,0,8,2,14
chrisforbes,StijnDW,0.67,0.0,0.0,0.0,0.909,0.667,477,4,6,0,0,0,1,6
chrisforbes,TheHopelessThrumbo,0.67,0.0,0.0,0.0,0.909,0.667,477,5,2,0,0,0,1,4
chrisforbes,TheRaffy,0.17,0.0,0.0,0.0,0.909,0.946,477,157,1,0,0,0,1,7
chrisforbes,Truth99A,0.0,0.0,0.0,0.0,0.909,0.684,477,35,0,0,0,0,1,2
chrisforbes,UberWaffe,1.0,0.0,0.0,0.0,0.909,0.833,477,137,1,0,0,0,1,2
chrisforbes,Unit158,0.515,0.0,0.0,0.03571428571428571,0.9090000000000001,0.8650000000000001,477,687,17,0,0,1,14,42
chrisforbes,UserHAL9000,0.5,0.0,0.0,0.0,0.909,1.0,477,6,2,0,0,0,1,4
chrisforbes,V1NnYT,0.5,0.0,0.0,0.0,0.909,0.75,477,8,2,0,0,0,1,5
chrisforbes,cjshmyr,0.3333333333333333,0.0,0.0,0.0,0.9090000000000001,0.888,477,344,1,0,0,0,3,7
chrisforbes,clemty,1.0,0.0,0.0,0.0,0.909,0.9109999999999999,477,131,2,0,0,0,2,4
chrisforbes,corsel,0.0,0.0,0.0,0.0,0.909,1.0,477,8,0,0,0,0,1,3
chrisforbes,dan9550,1.0,0.0,0.0,0.0,0.909,0.9390000000000001,477,100,1,0,0,0,1,2
chrisforbes,deniz1a,0.67,0.0,0.0,0.0,0.909,0.845,477,429,15,0,0,0,5,28
chrisforbes,elegantandrogyne,0.0,0.0,0.0,0.0,0.909,0.0,477,9,0,0,0,0,1,2
chrisforbes,epicelite,1.0,0.0,0.0,0.0,0.909,0.909,477,188,2,0,0,0,1,3
chrisforbes,evgeniysergeev,1.0,0.0,0.0,0.0,0.909,1.0,477,41,2,0,0,0,1,3
chrisforbes,fiesh,1.0,0.0,0.0,0.0,0.909,1.0,477,6,8,0,0,0,1,6
chrisforbes,fusion809,1.0,0.0,0.0,0.0,0.909,0.765,477,22,1,0,0,0,1,2
chrisforbes,gdavegdave,1.0,0.0,0.0,0.0,0.909,0.917,477,30,1,0,0,0,1,2
chrisforbes,ghost,0.75,0.25,0.0,0.25,0.909,0.845,477,670,3,2,0,2,2,6
chrisforbes,hanakocz,0.0,0.0,0.0,0.0,0.909,0.0,477,3,0,0,0,0,1,2
chrisforbes,hoxworth,1.0,0.0,0.0,0.0,0.909,1.0,477,11,2,0,0,0,1,3
chrisforbes,huwpascoe,0.0,0.0,0.0,0.0,0.909,0.943,477,87,0,0,0,0,1,5
chrisforbes,hxazgalor,0.0,1.0,0.0,0.0,0.909,1.0,477,9,0,1,0,0,1,2
chrisforbes,hypercube33,1.0,0.0,0.0,0.0,0.909,0.867,477,46,1,0,0,0,1,2
chrisforbes,jaZzKCS,0.0,0.0,0.0,0.0,0.909,0.8420000000000001,477,205,0,0,0,0,1,3
chrisforbes,jabbink,0.3333333333333333,0.0,0.0,0.0,0.9090000000000001,0.7859999999999999,477,34,4,0,0,0,3,10
chrisforbes,kyrylo,0.5,0.0,0.0,0.5,0.909,0.846,477,128,2,0,0,2,1,4
chrisforbes,lasselaak,1.0,0.0,0.0,0.0,0.909,1.0,477,14,1,0,0,0,1,2
chrisforbes,llimllib,0.0,0.0,0.0,0.0,0.909,1.0,477,11,0,0,0,0,1,2
chrisforbes,ltem,1.0,0.0,0.0,0.0,0.909,0.899,477,200,5,0,0,0,1,6
chrisforbes,markolson,1.0,0.0,0.0,0.0,0.909,1.0,477,11,2,0,0,0,1,3
chrisforbes,martinalderson,1.0,0.0,0.0,0.0,0.909,1.0,477,7,3,0,0,0,2,5
chrisforbes,mkondel,1.0,0.0,0.0,0.0,0.909,1.0,477,6,2,0,0,0,1,3
chrisforbes,nice-hat,0.67,0.0,0.0,0.0,0.909,1.0,477,3,2,0,0,0,1,4
chrisforbes,nterry,0.0,0.0,0.0,0.0,0.909,0.0,477,6,0,0,0,0,1,2
chrisforbes,obrakmann,0.7334285714285714,0.0037142857142857142,0.0037142857142857142,0.0,0.9089999999999996,0.9450000000000001,477,4008,45,2,2,0,35,99
chrisforbes,pchote,0.6417910447761195,0.019850746268656717,0.0,0.0,0.9089999999999994,0.9200000000000013,477,7212,120,3,0,0,67,228
